timestamp,ticker,expiry,strike,price,contracts,confidence
2025-09-07 09:35:59.786828,TSLA,2025-09-19,370.0,5.45,5,100
2025-09-07 09:36:46.689644,TSLA,2025-09-19,370.0,5.45,4,100
2025-09-07 09:42:22.182608,TSLA,2025-09-19,370.0,5.45,5,100
2025-09-07 09:42:24.892884,TSLA,2025-09-19,370.0,5.45,4,100
2025-09-07 09:42:49.554442,TSLA,2025-09-19,370.0,5.45,4,100
2025-09-07 09:43:32.736400,TSLA,2025-09-19,370.0,5.45,5,100
2025-09-07 09:43:45.935509,GOOGL,2025-09-19,245.0,1.37,5,70
2025-09-07 09:44:24.409422,TSLA,2025-09-19,370.0,5.45,5,100
2025-09-07 09:44:32.986333,GOOGL,2025-09-19,245.0,1.37,5,70
